,",Category",Quality,Country,Year,Cases
2438,"2438,Irish Whiskey",Premium,Switzerland,1998,0.0
2439,"2439,Irish Whiskey",Premium,Switzerland,1999,50.0
2440,"2440,Irish Whiskey",Premium,Switzerland,2000,50.0
2441,"2441,Irish Whiskey",Premium,Switzerland,2001,50.0
2442,"2442,Irish Whiskey",Premium,Switzerland,2002,200.0
2443,"2443,Irish Whiskey",Premium,Switzerland,2003,250.0
2444,"2444,Irish Whiskey",Premium,Switzerland,2004,250.0
2445,"2445,Irish Whiskey",Premium,Switzerland,2005,250.0
2446,"2446,Irish Whiskey",Premium,Switzerland,2006,500.0
2447,"2447,Irish Whiskey",Premium,Switzerland,2007,500.0
2448,"2448,Irish Whiskey",Premium,Switzerland,2008,500.0
2449,"2449,Irish Whiskey",Premium,Switzerland,2009,700.0
2450,"2450,Irish Whiskey",Premium,Switzerland,2010,1050.0
2451,"2451,Irish Whiskey",Premium,Switzerland,2011,1050.0
2452,"2452,Irish Whiskey",Premium,Switzerland,2012,650.0
2453,"2453,Irish Whiskey",Premium,Switzerland,2013,1150.0
2454,"2454,Irish Whiskey",Premium,Switzerland,2014,1300.0
2455,"2455,Irish Whiskey",Premium,Switzerland,2015,1250.0
2456,"2456,Irish Whiskey",Premium,Switzerland,2016,1250.0
2457,"2457,Irish Whiskey",Premium,Italy,1990,0.0
2458,"2458,Irish Whiskey",Premium,Italy,1991,0.0
2459,"2459,Irish Whiskey",Premium,Italy,1992,0.0
2460,"2460,Irish Whiskey",Premium,Italy,1993,0.0
2461,"2461,Irish Whiskey",Premium,Italy,1994,500.0
2462,"2462,Irish Whiskey",Premium,Italy,1995,1000.0
2463,"2463,Irish Whiskey",Premium,Italy,1996,500.0
2464,"2464,Irish Whiskey",Premium,Italy,1997,1000.0
2465,"2465,Irish Whiskey",Premium,Italy,1998,1000.0
2466,"2466,Irish Whiskey",Premium,Italy,1999,1250.0
2467,"2467,Irish Whiskey",Premium,Italy,2000,1500.0
2468,"2468,Irish Whiskey",Premium,Italy,2001,2250.0
2469,"2469,Irish Whiskey",Premium,Italy,2002,3000.0
2470,"2470,Irish Whiskey",Premium,Italy,2003,3250.0
2471,"2471,Irish Whiskey",Premium,Italy,2004,3000.0
2472,"2472,Irish Whiskey",Premium,Italy,2005,3000.0
2473,"2473,Irish Whiskey",Premium,Italy,2006,2000.0
2474,"2474,Irish Whiskey",Premium,Italy,2007,2000.0
2475,"2475,Irish Whiskey",Premium,Italy,2008,500.0
2476,"2476,Irish Whiskey",Premium,Italy,2009,250.0
2477,"2477,Irish Whiskey",Premium,Italy,2010,250.0
2478,"2478,Irish Whiskey",Premium,Italy,2011,500.0
2479,"2479,Irish Whiskey",Premium,Italy,2012,750.0
2480,"2480,Irish Whiskey",Premium,Italy,2013,700.0
2481,"2481,Irish Whiskey",Premium,Italy,2014,950.0
2482,"2482,Irish Whiskey",Premium,Italy,2015,1200.0
2483,"2483,Irish Whiskey",Premium,Italy,2016,1250.0
2484,"2484,Irish Whiskey",Premium,Denmark,1990,0.0
2485,"2485,Irish Whiskey",Premium,Denmark,1991,0.0
2486,"2486,Irish Whiskey",Premium,Denmark,1992,0.0
2487,"2487,Irish Whiskey",Premium,Denmark,1993,0.0
2488,"2488,Irish Whiskey",Premium,Denmark,1994,0.0
2489,"2489,Irish Whiskey",Premium,Denmark,1995,0.0
2490,"2490,Irish Whiskey",Premium,Denmark,1996,0.0
2491,"2491,Irish Whiskey",Premium,Denmark,1997,0.0
2492,"2492,Irish Whiskey",Premium,Denmark,1998,250.0
2493,"2493,Irish Whiskey",Premium,Denmark,1999,300.0
2494,"2494,Irish Whiskey",Premium,Denmark,2000,250.0
2495,"2495,Irish Whiskey",Premium,Denmark,2001,200.0
2496,"2496,Irish Whiskey",Premium,Denmark,2002,200.0
2497,"2497,Irish Whiskey",Premium,Denmark,2003,200.0
2498,"2498,Irish Whiskey",Premium,Denmark,2004,200.0
2499,"2499,Irish Whiskey",Premium,Denmark,2005,250.0
2500,"2500,Irish Whiskey",Premium,Denmark,2006,250.0
2501,"2501,Irish Whiskey",Premium,Denmark,2007,250.0
2502,"2502,Irish Whiskey",Premium,Denmark,2008,200.0
2503,"2503,Irish Whiskey",Premium,Denmark,2009,200.0
2504,"2504,Irish Whiskey",Premium,Denmark,2010,200.0
2505,"2505,Irish Whiskey",Premium,Denmark,2011,500.0
2506,"2506,Irish Whiskey",Premium,Denmark,2012,750.0
2507,"2507,Irish Whiskey",Premium,Denmark,2013,350.0
2508,"2508,Irish Whiskey",Premium,Denmark,2014,250.0
2509,"2509,Irish Whiskey",Premium,Denmark,2015,440.0
2510,"2510,Irish Whiskey",Premium,Denmark,2016,1150.0
2511,"2511,Irish Whiskey",Premium,DF Portugal,1990,0.0
2512,"2512,Irish Whiskey",Premium,DF Portugal,1991,0.0
2513,"2513,Irish Whiskey",Premium,DF Portugal,1992,0.0
2514,"2514,Irish Whiskey",Premium,DF Portugal,1993,0.0
2515,"2515,Irish Whiskey",Premium,DF Portugal,1994,0.0
2516,"2516,Irish Whiskey",Premium,DF Portugal,1995,0.0
2517,"2517,Irish Whiskey",Premium,DF Portugal,1996,0.0
2518,"2518,Irish Whiskey",Premium,DF Portugal,1997,0.0
2519,"2519,Irish Whiskey",Premium,DF Portugal,1998,0.0
2520,"2520,Irish Whiskey",Premium,DF Portugal,1999,0.0
2521,"2521,Irish Whiskey",Premium,DF Portugal,2000,200.0
2522,"2522,Irish Whiskey",Premium,DF Portugal,2001,200.0
2523,"2523,Irish Whiskey",Premium,DF Portugal,2002,175.0
2524,"2524,Irish Whiskey",Premium,DF Portugal,2003,115.0
2525,"2525,Irish Whiskey",Premium,DF Portugal,2004,100.0
2526,"2526,Irish Whiskey",Premium,DF Portugal,2005,40.0
2527,"2527,Irish Whiskey",Premium,DF Portugal,2006,80.0
2528,"2528,Irish Whiskey",Premium,DF Portugal,2007,325.0
2529,"2529,Irish Whiskey",Premium,DF Portugal,2008,275.0
2530,"2530,Irish Whiskey",Premium,DF Portugal,2009,275.0
2531,"2531,Irish Whiskey",Premium,DF Portugal,2010,275.0
2532,"2532,Irish Whiskey",Premium,DF Portugal,2011,450.0
2533,"2533,Irish Whiskey",Premium,DF Portugal,2012,300.0
2534,"2534,Irish Whiskey",Premium,DF Portugal,2013,440.0
2535,"2535,Irish Whiskey",Premium,DF Portugal,2014,885.0
2536,"2536,Irish Whiskey",Premium,DF Portugal,2015,865.0
2537,"2537,Irish Whiskey",Premium,DF Portugal,2016,1150.0
2538,"2538,Irish Whiskey",Premium,DF Ukraine,1990,0.0
2539,"2539,Irish Whiskey",Premium,DF Ukraine,1991,0.0
2540,"2540,Irish Whiskey",Premium,DF Ukraine,1992,0.0
2541,"2541,Irish Whiskey",Premium,DF Ukraine,1993,0.0
2542,"2542,Irish Whiskey",Premium,DF Ukraine,1994,0.0
2543,"2543,Irish Whiskey",Premium,DF Ukraine,1995,0.0
2544,"2544,Irish Whiskey",Premium,DF Ukraine,1996,0.0
2545,"2545,Irish Whiskey",Premium,DF Ukraine,1997,0.0
2546,"2546,Irish Whiskey",Premium,DF Ukraine,1998,0.0
2547,"2547,Irish Whiskey",Premium,DF Ukraine,1999,0.0
2548,"2548,Irish Whiskey",Premium,DF Ukraine,2000,0.0
2549,"2549,Irish Whiskey",Premium,DF Ukraine,2001,0.0
2550,"2550,Irish Whiskey",Premium,DF Ukraine,2002,0.0
2551,"2551,Irish Whiskey",Premium,DF Ukraine,2003,0.0
2552,"2552,Irish Whiskey",Premium,DF Ukraine,2004,0.0
2553,"2553,Irish Whiskey",Premium,DF Ukraine,2005,0.0
2554,"2554,Irish Whiskey",Premium,DF Ukraine,2006,0.0
2555,"2555,Irish Whiskey",Premium,DF Ukraine,2007,0.0
2556,"2556,Irish Whiskey",Premium,DF Ukraine,2008,0.0
2557,"2557,Irish Whiskey",Premium,DF Ukraine,2009,0.0
2558,"2558,Irish Whiskey",Premium,DF Ukraine,2010,0.0
2559,"2559,Irish Whiskey",Premium,DF Ukraine,2011,0.0
2560,"2560,Irish Whiskey",Premium,DF Ukraine,2012,25.0
2561,"2561,Irish Whiskey",Premium,DF Ukraine,2013,750.0
2562,"2562,Irish Whiskey",Premium,DF Ukraine,2014,500.0
2563,"2563,Irish Whiskey",Premium,DF Ukraine,2015,740.0
2564,"2564,Irish Whiskey",Premium,DF Ukraine,2016,1075.0
2565,"2565,Irish Whiskey",Premium,DF Israel,1990,0.0
2566,"2566,Irish Whiskey",Premium,DF Israel,1991,0.0
2567,"2567,Irish Whiskey",Premium,DF Israel,1992,0.0
2568,"2568,Irish Whiskey",Premium,DF Israel,1993,0.0
2569,"2569,Irish Whiskey",Premium,DF Israel,1994,0.0
2570,"2570,Irish Whiskey",Premium,DF Israel,1995,0.0
2571,"2571,Irish Whiskey",Premium,DF Israel,1996,0.0
2572,"2572,Irish Whiskey",Premium,DF Israel,1997,0.0
2573,"2573,Irish Whiskey",Premium,DF Israel,1998,0.0
2574,"2574,Irish Whiskey",Premium,DF Israel,1999,0.0
2575,"2575,Irish Whiskey",Premium,DF Israel,2000,750.0
2576,"2576,Irish Whiskey",Premium,DF Israel,2001,800.0
2577,"2577,Irish Whiskey",Premium,DF Israel,2002,990.0
2578,"2578,Irish Whiskey",Premium,DF Israel,2003,735.0
2579,"2579,Irish Whiskey",Premium,DF Israel,2004,735.0
2580,"2580,Irish Whiskey",Premium,DF Israel,2005,725.0
2581,"2581,Irish Whiskey",Premium,DF Israel,2006,800.0
2582,"2582,Irish Whiskey",Premium,DF Israel,2007,550.0
2583,"2583,Irish Whiskey",Premium,DF Israel,2008,500.0
2584,"2584,Irish Whiskey",Premium,DF Israel,2009,450.0
2585,"2585,Irish Whiskey",Premium,DF Israel,2010,600.0
2586,"2586,Irish Whiskey",Premium,DF Israel,2011,650.0
2587,"2587,Irish Whiskey",Premium,DF Israel,2012,1625.0
2588,"2588,Irish Whiskey",Premium,DF Israel,2013,1800.0
2589,"2589,Irish Whiskey",Premium,DF Israel,2014,1050.0
2590,"2590,Irish Whiskey",Premium,DF Israel,2015,1050.0
2591,"2591,Irish Whiskey",Premium,DF Israel,2016,1050.0
2592,"2592,Irish Whiskey",Premium,DF Rest of CIS,1990,0.0
2593,"2593,Irish Whiskey",Premium,DF Rest of CIS,1991,0.0
2594,"2594,Irish Whiskey",Premium,DF Rest of CIS,1992,0.0
2595,"2595,Irish Whiskey",Premium,DF Rest of CIS,1993,0.0
2596,"2596,Irish Whiskey",Premium,DF Rest of CIS,1994,0.0
2597,"2597,Irish Whiskey",Premium,DF Rest of CIS,1995,0.0
2598,"2598,Irish Whiskey",Premium,DF Rest of CIS,1996,0.0
2599,"2599,Irish Whiskey",Premium,DF Rest of CIS,1997,0.0
2600,"2600,Irish Whiskey",Premium,DF Rest of CIS,1998,0.0
2601,"2601,Irish Whiskey",Premium,DF Rest of CIS,1999,0.0
2602,"2602,Irish Whiskey",Premium,DF Rest of CIS,2000,0.0
2603,"2603,Irish Whiskey",Premium,DF Rest of CIS,2001,0.0
2604,"2604,Irish Whiskey",Premium,DF Rest of CIS,2002,250.0
2605,"2605,Irish Whiskey",Premium,DF Rest of CIS,2003,100.0
2606,"2606,Irish Whiskey",Premium,DF Rest of CIS,2004,100.0
2607,"2607,Irish Whiskey",Premium,DF Rest of CIS,2005,100.0
2608,"2608,Irish Whiskey",Premium,DF Rest of CIS,2006,100.0
2609,"2609,Irish Whiskey",Premium,DF Rest of CIS,2007,100.0
2610,"2610,Irish Whiskey",Premium,DF Rest of CIS,2008,125.0
2611,"2611,Irish Whiskey",Premium,DF Rest of CIS,2009,150.0
2612,"2612,Irish Whiskey",Premium,DF Rest of CIS,2010,225.0
2613,"2613,Irish Whiskey",Premium,DF Rest of CIS,2011,500.0
2614,"2614,Irish Whiskey",Premium,DF Rest of CIS,2012,1400.0
2615,"2615,Irish Whiskey",Premium,DF Rest of CIS,2013,850.0
2616,"2616,Irish Whiskey",Premium,DF Rest of CIS,2014,1200.0
2617,"2617,Irish Whiskey",Premium,DF Rest of CIS,2015,1375.0
2618,"2618,Irish Whiskey",Premium,DF Rest of CIS,2016,950.0
2619,"2619,Irish Whiskey",Premium,DF Italy,1990,0.0
2620,"2620,Irish Whiskey",Premium,DF Italy,1991,0.0
2621,"2621,Irish Whiskey",Premium,DF Italy,1992,0.0
2622,"2622,Irish Whiskey",Premium,DF Italy,1993,0.0
2623,"2623,Irish Whiskey",Premium,DF Italy,1994,500.0
2624,"2624,Irish Whiskey",Premium,DF Italy,1995,450.0
2625,"2625,Irish Whiskey",Premium,DF Italy,1996,475.0
2626,"2626,Irish Whiskey",Premium,DF Italy,1997,530.0
2627,"2627,Irish Whiskey",Premium,DF Italy,1998,485.0
2628,"2628,Irish Whiskey",Premium,DF Italy,1999,390.0
2629,"2629,Irish Whiskey",Premium,DF Italy,2000,150.0
2630,"2630,Irish Whiskey",Premium,DF Italy,2001,250.0
2631,"2631,Irish Whiskey",Premium,DF Italy,2002,425.0
2632,"2632,Irish Whiskey",Premium,DF Italy,2003,150.0
2633,"2633,Irish Whiskey",Premium,DF Italy,2004,125.0
2634,"2634,Irish Whiskey",Premium,DF Italy,2005,200.0
2635,"2635,Irish Whiskey",Premium,DF Italy,2006,300.0
2636,"2636,Irish Whiskey",Premium,DF Italy,2007,525.0
2637,"2637,Irish Whiskey",Premium,DF Italy,2008,650.0
2638,"2638,Irish Whiskey",Premium,DF Italy,2009,500.0
2639,"2639,Irish Whiskey",Premium,DF Italy,2010,425.0
2640,"2640,Irish Whiskey",Premium,DF Italy,2011,565.0
2641,"2641,Irish Whiskey",Premium,DF Italy,2012,800.0
2642,"2642,Irish Whiskey",Premium,DF Italy,2013,1075.0
2643,"2643,Irish Whiskey",Premium,DF Italy,2014,500.0
2644,"2644,Irish Whiskey",Premium,DF Italy,2015,675.0
2645,"2645,Irish Whiskey",Premium,DF Italy,2016,925.0
2646,"2646,Irish Whiskey",Premium,DF New Zealand,1990,0.0
2647,"2647,Irish Whiskey",Premium,DF New Zealand,1991,0.0
2648,"2648,Irish Whiskey",Premium,DF New Zealand,1992,0.0
2649,"2649,Irish Whiskey",Premium,DF New Zealand,1993,0.0
2650,"2650,Irish Whiskey",Premium,DF New Zealand,1994,0.0
2651,"2651,Irish Whiskey",Premium,DF New Zealand,1995,0.0
2652,"2652,Irish Whiskey",Premium,DF New Zealand,1996,0.0
2653,"2653,Irish Whiskey",Premium,DF New Zealand,1997,0.0
2654,"2654,Irish Whiskey",Premium,DF New Zealand,1998,0.0
2655,"2655,Irish Whiskey",Premium,DF New Zealand,1999,0.0
2656,"2656,Irish Whiskey",Premium,DF New Zealand,2000,325.0
2657,"2657,Irish Whiskey",Premium,DF New Zealand,2001,475.0
2658,"2658,Irish Whiskey",Premium,DF New Zealand,2002,425.0
2659,"2659,Irish Whiskey",Premium,DF New Zealand,2003,400.0
2660,"2660,Irish Whiskey",Premium,DF New Zealand,2004,300.0
2661,"2661,Irish Whiskey",Premium,DF New Zealand,2005,275.0
2662,"2662,Irish Whiskey",Premium,DF New Zealand,2006,275.0
2663,"2663,Irish Whiskey",Premium,DF New Zealand,2007,375.0
2664,"2664,Irish Whiskey",Premium,DF New Zealand,2008,350.0
2665,"2665,Irish Whiskey",Premium,DF New Zealand,2009,525.0
2666,"2666,Irish Whiskey",Premium,DF New Zealand,2010,775.0
2667,"2667,Irish Whiskey",Premium,DF New Zealand,2011,550.0
2668,"2668,Irish Whiskey",Premium,DF New Zealand,2012,1125.0
2669,"2669,Irish Whiskey",Premium,DF New Zealand,2013,585.0
2670,"2670,Irish Whiskey",Premium,DF New Zealand,2014,515.0
2671,"2671,Irish Whiskey",Premium,DF New Zealand,2015,450.0
2672,"2672,Irish Whiskey",Premium,DF New Zealand,2016,925.0
2673,"2673,Irish Whiskey",Premium,DF Austria,1990,0.0
2674,"2674,Irish Whiskey",Premium,DF Austria,1991,0.0
2675,"2675,Irish Whiskey",Premium,DF Austria,1992,0.0
2676,"2676,Irish Whiskey",Premium,DF Austria,1993,0.0
2677,"2677,Irish Whiskey",Premium,DF Austria,1994,0.0
2678,"2678,Irish Whiskey",Premium,DF Austria,1995,0.0
2679,"2679,Irish Whiskey",Premium,DF Austria,1996,0.0
2680,"2680,Irish Whiskey",Premium,DF Austria,1997,0.0
2681,"2681,Irish Whiskey",Premium,DF Austria,1998,0.0
2682,"2682,Irish Whiskey",Premium,DF Austria,1999,0.0
2683,"2683,Irish Whiskey",Premium,DF Austria,2000,200.0
2684,"2684,Irish Whiskey",Premium,DF Austria,2001,275.0
2685,"2685,Irish Whiskey",Premium,DF Austria,2002,200.0
2686,"2686,Irish Whiskey",Premium,DF Austria,2003,175.0
2687,"2687,Irish Whiskey",Premium,DF Austria,2004,175.0
2688,"2688,Irish Whiskey",Premium,DF Austria,2005,125.0
2689,"2689,Irish Whiskey",Premium,DF Austria,2006,250.0
2690,"2690,Irish Whiskey",Premium,DF Austria,2007,300.0
2691,"2691,Irish Whiskey",Premium,DF Austria,2008,275.0
2692,"2692,Irish Whiskey",Premium,DF Austria,2009,250.0
2693,"2693,Irish Whiskey",Premium,DF Austria,2010,250.0
2694,"2694,Irish Whiskey",Premium,DF Austria,2011,200.0
2695,"2695,Irish Whiskey",Premium,DF Austria,2012,285.0
2696,"2696,Irish Whiskey",Premium,DF Austria,2013,350.0
2697,"2697,Irish Whiskey",Premium,DF Austria,2014,575.0
2698,"2698,Irish Whiskey",Premium,DF Austria,2015,565.0
2699,"2699,Irish Whiskey",Premium,DF Austria,2016,825.0
2700,"2700,Irish Whiskey",Premium,DF Baltics - (All Countries),1990,0.0
2701,"2701,Irish Whiskey",Premium,DF Baltics - (All Countries),1991,0.0
2702,"2702,Irish Whiskey",Premium,DF Baltics - (All Countries),1992,0.0
2703,"2703,Irish Whiskey",Premium,DF Baltics - (All Countries),1993,0.0
2704,"2704,Irish Whiskey",Premium,DF Baltics - (All Countries),1994,0.0
2705,"2705,Irish Whiskey",Premium,DF Baltics - (All Countries),1995,0.0
2706,"2706,Irish Whiskey",Premium,DF Baltics - (All Countries),1996,0.0
2707,"2707,Irish Whiskey",Premium,DF Baltics - (All Countries),1997,0.0
2708,"2708,Irish Whiskey",Premium,DF Baltics - (All Countries),1998,0.0
2709,"2709,Irish Whiskey",Premium,DF Baltics - (All Countries),1999,0.0
2710,"2710,Irish Whiskey",Premium,DF Baltics - (All Countries),2000,0.0
2711,"2711,Irish Whiskey",Premium,DF Baltics - (All Countries),2001,465.0
2712,"2712,Irish Whiskey",Premium,DF Baltics - (All Countries),2002,240.0
2713,"2713,Irish Whiskey",Premium,DF Baltics - (All Countries),2003,125.0
2714,"2714,Irish Whiskey",Premium,DF Baltics - (All Countries),2004,45.0
2715,"2715,Irish Whiskey",Premium,DF Baltics - (All Countries),2005,45.0
2716,"2716,Irish Whiskey",Premium,DF Baltics - (All Countries),2006,40.0
2717,"2717,Irish Whiskey",Premium,DF Baltics - (All Countries),2007,30.0
2718,"2718,Irish Whiskey",Premium,DF Baltics - (All Countries),2008,75.0
2719,"2719,Irish Whiskey",Premium,DF Baltics - (All Countries),2009,100.0
2720,"2720,Irish Whiskey",Premium,DF Baltics - (All Countries),2010,275.0
2721,"2721,Irish Whiskey",Premium,DF Baltics - (All Countries),2011,475.0
2722,"2722,Irish Whiskey",Premium,DF Baltics - (All Countries),2012,825.0
2723,"2723,Irish Whiskey",Premium,DF Baltics - (All Countries),2013,925.0
2724,"2724,Irish Whiskey",Premium,DF Baltics - (All Countries),2014,775.0
2725,"2725,Irish Whiskey",Premium,DF Baltics - (All Countries),2015,775.0
2726,"2726,Irish Whiskey",Premium,DF Baltics - (All Countries),2016,810.0
2727,"2727,Irish Whiskey",Premium,Others,1990,7300.0
2728,"2728,Irish Whiskey",Premium,Others,1991,10350.0
2729,"2729,Irish Whiskey",Premium,Others,1992,10700.0
2730,"2730,Irish Whiskey",Premium,Others,1993,11560.0
2731,"2731,Irish Whiskey",Premium,Others,1994,10400.0
2732,"2732,Irish Whiskey",Premium,Others,1995,12380.0
2733,"2733,Irish Whiskey",Premium,Others,1996,15375.0
2734,"2734,Irish Whiskey",Premium,Others,1997,17200.0
2735,"2735,Irish Whiskey",Premium,Others,1998,15175.0
2736,"2736,Irish Whiskey",Premium,Others,1999,14825.0
2737,"2737,Irish Whiskey",Premium,Others,2000,9125.0
2738,"2738,Irish Whiskey",Premium,Others,2001,9020.0
2739,"2739,Irish Whiskey",Premium,Others,2002,10780.0
2740,"2740,Irish Whiskey",Premium,Others,2003,8545.0
2741,"2741,Irish Whiskey",Premium,Others,2004,6645.0
2742,"2742,Irish Whiskey",Premium,Others,2005,8055.0
2743,"2743,Irish Whiskey",Premium,Others,2006,9305.0
2744,"2744,Irish Whiskey",Premium,Others,2007,9235.0
2745,"2745,Irish Whiskey",Premium,Others,2008,11625.0
2746,"2746,Irish Whiskey",Premium,Others,2009,10090.0
2747,"2747,Irish Whiskey",Premium,Others,2010,10850.0
2748,"2748,Irish Whiskey",Premium,Others,2011,13260.0
2749,"2749,Irish Whiskey",Premium,Others,2012,14085.0
2750,"2750,Irish Whiskey",Premium,Others,2013,11365.0
2751,"2751,Irish Whiskey",Premium,Others,2014,11615.0
2752,"2752,Irish Whiskey",Premium,Others,2015,11240.0
2753,"2753,Irish Whiskey",Premium,Others,2016,13580.0
2754,"2754,Irish Whiskey",Super Premium,United States,1990,3500.0
2755,"2755,Irish Whiskey",Super Premium,United States,1991,2750.0
2756,"2756,Irish Whiskey",Super Premium,United States,1992,7500.0
2757,"2757,Irish Whiskey",Super Premium,United States,1993,8000.0
2758,"2758,Irish Whiskey",Super Premium,United States,1994,8500.0
2759,"2759,Irish Whiskey",Super Premium,United States,1995,8000.0
2760,"2760,Irish Whiskey",Super Premium,United States,1996,8000.0
2761,"2761,Irish Whiskey",Super Premium,United States,1997,8000.0
2762,"2762,Irish Whiskey",Super Premium,United States,1998,7000.0
2763,"2763,Irish Whiskey",Super Premium,United States,1999,7200.0
2764,"2764,Irish Whiskey",Super Premium,United States,2000,7900.0
2765,"2765,Irish Whiskey",Super Premium,United States,2001,8400.0
2766,"2766,Irish Whiskey",Super Premium,United States,2002,10400.0
2767,"2767,Irish Whiskey",Super Premium,United States,2003,12300.0
2768,"2768,Irish Whiskey",Super Premium,United States,2004,12400.0
2769,"2769,Irish Whiskey",Super Premium,United States,2005,14200.0
2770,"2770,Irish Whiskey",Super Premium,United States,2006,14500.0
2771,"2771,Irish Whiskey",Super Premium,United States,2007,16750.0
2772,"2772,Irish Whiskey",Super Premium,United States,2008,19750.0
2773,"2773,Irish Whiskey",Super Premium,United States,2009,20000.0
2774,"2774,Irish Whiskey",Super Premium,United States,2010,32250.0
2775,"2775,Irish Whiskey",Super Premium,United States,2011,38250.0
2776,"2776,Irish Whiskey",Super Premium,United States,2012,45250.0
2777,"2777,Irish Whiskey",Super Premium,United States,2013,44750.0
2778,"2778,Irish Whiskey",Super Premium,United States,2014,51500.0
2779,"2779,Irish Whiskey",Super Premium,United States,2015,43250.0
2780,"2780,Irish Whiskey",Super Premium,United States,2016,45505.0
2781,"2781,Irish Whiskey",Super Premium,Germany,1990,0.0
2782,"2782,Irish Whiskey",Super Premium,Germany,1991,0.0
2783,"2783,Irish Whiskey",Super Premium,Germany,1992,0.0
2784,"2784,Irish Whiskey",Super Premium,Germany,1993,0.0
2785,"2785,Irish Whiskey",Super Premium,Germany,1994,250.0
2786,"2786,Irish Whiskey",Super Premium,Germany,1995,250.0
2787,"2787,Irish Whiskey",Super Premium,Germany,1996,250.0
2788,"2788,Irish Whiskey",Super Premium,Germany,1997,150.0
2789,"2789,Irish Whiskey",Super Premium,Germany,1998,100.0
2790,"2790,Irish Whiskey",Super Premium,Germany,1999,100.0
2791,"2791,Irish Whiskey",Super Premium,Germany,2000,100.0
2792,"2792,Irish Whiskey",Super Premium,Germany,2001,100.0
2793,"2793,Irish Whiskey",Super Premium,Germany,2002,100.0
2794,"2794,Irish Whiskey",Super Premium,Germany,2003,100.0
2795,"2795,Irish Whiskey",Super Premium,Germany,2004,100.0
2796,"2796,Irish Whiskey",Super Premium,Germany,2005,100.0
2797,"2797,Irish Whiskey",Super Premium,Germany,2006,100.0
2798,"2798,Irish Whiskey",Super Premium,Germany,2007,100.0
2799,"2799,Irish Whiskey",Super Premium,Germany,2008,100.0
2800,"2800,Irish Whiskey",Super Premium,Germany,2009,100.0
2801,"2801,Irish Whiskey",Super Premium,Germany,2010,150.0
2802,"2802,Irish Whiskey",Super Premium,Germany,2011,150.0
2803,"2803,Irish Whiskey",Super Premium,Germany,2012,150.0
2804,"2804,Irish Whiskey",Super Premium,Germany,2013,400.0
2805,"2805,Irish Whiskey",Super Premium,Germany,2014,500.0
2806,"2806,Irish Whiskey",Super Premium,Germany,2015,1150.0
2807,"2807,Irish Whiskey",Super Premium,Germany,2016,3500.0
2808,"2808,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1990,0.0
2809,"2809,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1991,0.0
2810,"2810,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1992,550.0
2811,"2811,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1993,1250.0
2812,"2812,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1994,1450.0
2813,"2813,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1995,1050.0
2814,"2814,Irish Whiskey",Super Premium,DF British Isles (Inc. Ireland),1996,950.0
